geometry,total_area_within_800m,distance_to_subway,distance_to_school,"EQAO_% at Levels
3/4","OSSLT_Successful
(Fully
Participating)",Score,Sold Price,price,Building Type,Type,Square Footage
POINT (-5303780.96790914 10528407.970908979),1.1080935636092322,7486.407274525268,1008.8820019670892,22%,171,1.8,"$450,000",,,Condo Apt,
POINT (-5305072.120852189 10491785.877683444),0.7481413315958048,3138.773978126994,627.5690168436765,32%,79%,5.2,"$1,650,000",,,Detached,
POINT (-5290088.237244804 10511072.411186932),0.10702389994339799,2087.886604960369,2688.1593313979174,43%,196,3.4,"$1,370,000",,,Detached,
POINT (-5306260.643968199 10502784.438436119),0.2587432931863533,604.9091797147214,2571.7095662752604,62%,387,8.2,"$1,300,000",,,Detached,
POINT (-5293792.430256818 10508028.110548213),0.5054546944154078,682.9422204718943,2046.8746493297897,68%,527,7.9,"$596,000",,,Condo Apt,
POINT (-5308751.730959075 10496121.937783452),0.7532907945665381,3100.894176583625,1805.0856192710405,74%,272,8.6,"$825,000",,,Condo Apt,
POINT (-5307372.227425709 10520424.129341347),0.050744352194042504,2155.8003597734105,899.6444875565312,30%,121,5.2,"$1,150,000",,,Semi-Detached,
POINT (-5291521.511055399 10481883.170352371),0.1032323896752732,8347.69307020892,2374.7114077188935,27%,230,4.7,"$1,100,000",,,Detached,
POINT (-5305666.05743531 10512595.716089323),0.055449738487169,1859.9676799661763,3602.140241842742,63%,259,8.3,,,,,
POINT (-5286777.49720718 10504694.180461854),0.611866857916509,5306.8283590112915,1758.1814810530907,93%,88%,7.9,"$1,260,000",,,Semi-Detached,
POINT (-5309499.835078872 10501376.778396202),9.547071401270802,2810.345707027779,1018.7839705621799,62%,387,8.2,"$845,000",,,Condo Townhouse,
POINT (-5304333.636543456 10512333.801607909),0.28138970338583547,572.5158982925477,2565.3771273376124,65%,185,6.9,"$1,180,000",,,Semi-Detached,
POINT (-5313661.131960289 10518822.952104397),0.9702071086506528,3749.233126781711,3056.6585913711147,72%,234,7.3,"$570,000",,,Condo Apt,
POINT (-5292400.905206997 10528731.74418378),0.3631393366691642,8554.426443144093,672.1089766923138,15%,199,4.6,"$690,000",,,Condo Apt,
POINT (-5303780.96790914 10528407.970908979),0.272366949932565,7486.407274525268,1008.8820019670892,22%,171,1.8,"$450,000",,,Condo Apt,
POINT (-5305072.120852189 10491785.877683444),0.0185299502451492,3138.773978126994,627.5690168436765,32%,79%,5.2,"$1,650,000",,,Detached,
POINT (-5290088.237244804 10511072.411186932),0.3507885262346145,2087.886604960369,2688.1593313979174,43%,196,3.4,"$1,370,000",,,Detached,
POINT (-5306260.643968199 10502784.438436119),0.0412316645414704,604.9091797147214,2571.7095662752604,62%,387,8.2,"$1,300,000",,,Detached,
POINT (-5293792.430256818 10508028.110548213),0.549862202763187,682.9422204718943,2046.8746493297897,68%,527,7.9,"$596,000",,,Condo Apt,
POINT (-5308751.730959075 10496121.937783452),2.24907203898858,3100.894176583625,1805.0856192710405,74%,272,8.6,"$825,000",,,Condo Apt,
POINT (-5307372.227425709 10520424.129341347),0.7056825599517288,2155.8003597734105,899.6444875565312,30%,121,5.2,"$1,150,000",,,Semi-Detached,
POINT (-5291521.511055399 10481883.170352371),0.0511786116804568,8347.69307020892,2374.7114077188935,27%,230,4.7,"$1,100,000",,,Detached,
POINT (-5305666.05743531 10512595.716089323),0.0729172719811796,1859.9676799661763,3602.140241842742,63%,259,8.3,,,,,
POINT (-5286777.49720718 10504694.180461854),0.40168187619464796,5306.8283590112915,1758.1814810530907,93%,88%,7.9,"$1,260,000",,,Semi-Detached,
POINT (-5309499.835078872 10501376.778396202),0.10889963676056151,2810.345707027779,1018.7839705621799,62%,387,8.2,"$845,000",,,Condo Townhouse,
POINT (-5304333.636543456 10512333.801607909),0.1747526625644156,572.5158982925477,2565.3771273376124,65%,185,6.9,"$1,180,000",,,Semi-Detached,
POINT (-5313661.131960289 10518822.952104397),0.0094875853580925,3749.233126781711,3056.6585913711147,72%,234,7.3,"$570,000",,,Condo Apt,
POINT (-5294380.038361227 10499693.497173712),10.556567043781506,3092.2911905140413,1320.57499824676,34%,107,5.5,"$660,000",,,Condo Apt,
POINT (-5290967.201232903 10504021.401573403),0.068447489991704,1123.7315859648452,2619.9488388087275,37%,246,5.6,"$5,350,000",,,Detached,
POINT (-5311396.667987253 10511709.882549914),0.4621104060706864,2877.2290194255434,2002.3084582373053,44%,86%,2.7,"$1,425,000",,,Condo Apt,
POINT (-5309067.148217752 10514739.209199158),0.1392637961444625,147.87995336835556,2811.8046075253556,69%,396,8.5,"$880,000",,,Condo Townhouse,
POINT (-5300994.881507952 10497003.786414323),1.5537840614577254,2924.7571261969388,4139.785618063192,37%,458,4.8,"$565,000",,,Condo Apt,
POINT (-5313884.804503496 10521108.165079383),1.2036574948550545,4100.136172908461,1438.9538775305173,72%,234,7.3,"$1,110,000",,,Detached,
POINT (-5312505.725031954 10511042.595238436),0.15880194761191202,3441.829637883655,2641.7833226356906,59%,163,7.0,"$785,000",,,Condo Apt,
POINT (-5307395.303378935 10510355.925226515),0.005685556635588,582.668631502383,1314.7280107122647,29%,62%,2.7,"$3,100,000",,,Detached,
POINT (-5303472.967645584 10507331.130710855),0.0322607516147323,942.719170052963,2095.3314617466813,61%,357,9.1,"$710,000",,,Condo Apt,
POINT (-5288222.195621738 10495962.8762321),0.7383114617052078,5959.387430994061,1489.1798751814722,33%,124,4.8,"$540,000",,,Condo Apt,
POINT (-5312487.323741154 10509159.430151373),2.2312859842485504,1688.6693783590606,3936.7397493446347,29%,62%,2.7,"$800,000",,,Condo Apt,
POINT (-5313884.804503496 10521108.165079383),0.12724631908864,4100.136172908461,1438.9538775305173,72%,234,7.3,"$1,110,000",,,Detached,
POINT (-5300914.064244193 10522906.982640672),0.0202872872628738,8772.21687537341,1636.0388698114884,28%,291,4.5,"$450,000",,,Condo Apt,
POINT (-5287974.672922781 10497285.307391563),0.0404067366889236,5368.847629491018,419.8588313070674,33%,124,4.8,"$605,000",,,Condo Apt,
POINT (-5313490.584652518 10520380.621208092),0.0194395574539296,3558.9355696176663,1593.0530207584666,72%,234,7.3,"$795,000",,,Condo Apt,
POINT (-5310249.133095787 10503702.955459626),0.7017963593057152,3077.007971670568,2820.241293323729,62%,387,8.2,"$622,500",,,Condo Apt,
POINT (-5308714.766787012 10507690.750984013),0.626301173154412,384.8038972764804,1190.5174096210262,36%,130,5.1,"$467,500",,,Condo Apt,
POINT (-5310313.331025072 10528451.977522422),1.384801310686,3221.1534412448755,2001.5064230582461,51%,215,6.0,"$790,000",,,Condo Apt,
POINT (-5313884.804503496 10521108.165079383),0.023206236850066,4100.136172908461,1438.9538775305173,72%,234,7.3,"$1,110,000",,,Detached,
POINT (-5300914.064244193 10522906.982640672),0.0318751502774616,8772.21687537341,1636.0388698114884,28%,291,4.5,"$450,000",,,Condo Apt,
POINT (-5287974.672922781 10497285.307391563),0.0264380399215268,5368.847629491018,419.8588313070674,33%,124,4.8,"$605,000",,,Condo Apt,
POINT (-5313490.584652518 10520380.621208092),0.3852181081230664,3558.9355696176663,1593.0530207584666,72%,234,7.3,"$795,000",,,Condo Apt,
POINT (-5310249.133095787 10503702.955459626),0.31496288235655767,3077.007971670568,2820.241293323729,62%,387,8.2,"$622,500",,,Condo Apt,
POINT (-5308714.766787012 10507690.750984013),0.5121289007801912,384.8038972764804,1190.5174096210262,36%,130,5.1,"$467,500",,,Condo Apt,
POINT (-5310313.331025072 10528451.977522422),0.8998128212515208,3221.1534412448755,2001.5064230582461,51%,215,6.0,"$790,000",,,Condo Apt,
POINT (-5301088.250194678 10523586.333512368),0.1126197396113459,8725.74370839779,2322.7030971466475,28%,291,4.5,"$765,000",,,Detached,
POINT (-5305380.388910276 10493540.00827987),0.00593243879561,1594.2587532654375,1179.8748464301702,32%,79%,5.2,"$925,000",,,Detached,
POINT (-5305070.959023715 10507605.9695689),2.49090216977994,391.1758602664411,3468.005380306204,59%,244,8.3,"$3,200,000",,,Condo Apt,
POINT (-5306373.753163385 10514247.477306392),0.7434123786282056,2475.7351935982797,3705.391531637322,69%,396,8.5,"$1,210,000",,,Semi-Detached,
POINT (-5297203.167929825 10519460.40858631),8.341935363412261,4374.64811240271,2394.7347238692096,0%,123,1.3,"$1,200,000",,,Detached,
POINT (-5305991.560338958 10500233.186603159),0.9892813879777185,439.327080482718,1327.968696315551,63%,215,7.7,"$1,250,000",,,Semi-Detached,
POINT (-5296727.4917193595 10526467.81093785),0.0774997462067598,9472.282852157305,498.55719164622815,6%,120,3.9,"$944,000",,,Detached,
POINT (-5289458.141566402 10498476.98828281),0.0632684523568664,3492.7921978888567,2240.8304261573007,33%,124,4.8,"$1,550,000",,,Detached,
POINT (-5301188.947213454 10509301.36864165),0.0949559276904536,978.1901152214882,1315.1181499637516,61%,357,9.1,"$1,700,000",,,Semi-Detached,
POINT (-5311695.329523577 10509438.907160152),0.2007230585813216,1665.2552252142261,3098.6241498949134,29%,62%,2.7,"$898,000",,,Condo Apt,
POINT (-5298458.198985546 10488584.641859885),0.0060335878858658,3754.878647923807,2528.7505518405433,52%,76%,5.4,"$790,000",,,Condo Townhouse,
POINT (-5305925.377290873 10503894.130517744),0.26164216469864476,1107.076269923371,1988.3471168730778,59%,244,8.3,"$585,000",,,Condo Apt,
POINT (-5314394.893574771 10519604.901437936),0.146037106068,4400.288705101627,2764.9225154751903,72%,234,7.3,"$798,000",,,Condo Apt,
POINT (-5292386.665745123 10508862.141710473),0.726265886622824,45.373866552641196,1009.3515421206787,68%,527,7.9,"$557,000",,,Condo Apt,
POINT (-5312128.186952868 10509227.473454125),0.0288868050050652,1600.896414029841,3573.024123044249,29%,62%,2.7,"$2,085,000",,,Condo Apt,
POINT (-5307857.086926644 10507291.32970826),0.22328027731289,130.1533028358309,1104.3467137296454,36%,130,5.1,"$565,000",,,Condo Apt,
POINT (-5311096.032770053 10508087.379769992),0.6519745569507972,200.0430469636111,2930.4563739869104,36%,130,5.1,"$784,000",,,Condo Apt,
POINT (-5299930.997627407 10513976.367857603),0.053333675030724795,580.7325468428405,1210.9165670706332,33%,125,5.5,"$460,000",,,Condo Townhouse,
POINT (-5293734.3671581475 10513416.30983206),2.2220503607810507,1523.7741245898126,4929.498061051669,0%,123,1.3,"$1,420,000",,,Link,
POINT (-5289926.4338326445 10488257.9152197),0.3262031513714868,3503.7254957401033,1933.140347708601,38%,294,6.1,"$470,000",,,Condo Apt,
POINT (-5289427.204813877 10508875.35447638),1.4486769802941024,477.82331049469656,2008.77920122945,43%,196,3.4,"$595,000",,,Condo Apt,
POINT (-5304457.4891787125 10511904.784837719),0.1435720490583535,476.44678931209006,2477.2189319918875,65%,185,6.9,"$1,678,000",,,Detached,
POINT (-5299341.504682528 10510690.46057209),0.0724526772370216,2294.588604923167,1259.7965345800787,74%,313,8.7,"$1,500,000",,,Detached,
POINT (-5293751.61502373 10513144.099196414),0.0043321245780831,1789.288575260595,5123.472664674943,0%,123,1.3,"$660,000",,,Condo Apt,
POINT (-5300765.7055901345 10499586.873708578),0.3015082326786201,5452.426089277991,2119.1607969524716,37%,458,4.8,"$490,000",,,Condo Apt,
POINT (-5292657.585814916 10504386.745380372),0.4979190256163728,470.08307797230106,2364.7000972084584,71%,258,8.3,"$530,000",,,Condo Apt,
POINT (-5300701.886319366 10517640.1956428),0.061077102146774,4323.026155843991,2653.6196978961984,33%,210,6.7,"$665,000",,,Condo Apt,
POINT (-5312128.186952868 10509227.473454125),8.154150234452118,1600.896414029841,3573.024123044249,29%,62%,2.7,"$2,085,000",,,Condo Apt,
POINT (-5307857.086926644 10507291.32970826),0.586278543090006,130.1533028358309,1104.3467137296454,36%,130,5.1,"$565,000",,,Condo Apt,
POINT (-5311096.032770053 10508087.379769992),0.0477730031486316,200.0430469636111,2930.4563739869104,36%,130,5.1,"$784,000",,,Condo Apt,
POINT (-5299930.997627407 10513976.367857603),0.4228378796206488,580.7325468428405,1210.9165670706332,33%,125,5.5,"$460,000",,,Condo Townhouse,
POINT (-5293734.3671581475 10513416.30983206),0.6344863997800575,1523.7741245898126,4929.498061051669,0%,123,1.3,"$1,420,000",,,Link,
POINT (-5289926.4338326445 10488257.9152197),0.173581334125472,3503.7254957401033,1933.140347708601,38%,294,6.1,"$470,000",,,Condo Apt,
POINT (-5289427.204813877 10508875.35447638),0.3321742794449574,477.82331049469656,2008.77920122945,43%,196,3.4,"$595,000",,,Condo Apt,
POINT (-5304457.4891787125 10511904.784837719),0.0192832636035015,476.44678931209006,2477.2189319918875,65%,185,6.9,"$1,678,000",,,Detached,
POINT (-5299341.504682528 10510690.46057209),0.0736515863687784,2294.588604923167,1259.7965345800787,74%,313,8.7,"$1,500,000",,,Detached,
POINT (-5293751.61502373 10513144.099196414),0.0985022136340262,1789.288575260595,5123.472664674943,0%,123,1.3,"$660,000",,,Condo Apt,
POINT (-5300765.7055901345 10499586.873708578),0.0344265403090755,5452.426089277991,2119.1607969524716,37%,458,4.8,"$490,000",,,Condo Apt,
POINT (-5292657.585814916 10504386.745380372),0.271617141077163,470.08307797230106,2364.7000972084584,71%,258,8.3,"$530,000",,,Condo Apt,
POINT (-5300701.886319366 10517640.1956428),0.19372669880908683,4323.026155843991,2653.6196978961984,33%,210,6.7,"$665,000",,,Condo Apt,
POINT (-5297737.3122995505 10517249.70378004),0.1567428748281395,3547.2765939552023,717.5729962430225,0%,123,1.3,"$522,000",,,Condo Apt,
POINT (-5309295.953253216 10501396.745822536),0.07377210989550251,2605.746745798378,813.996976723383,62%,387,8.2,"$925,000",,,Semi-Detached,
POINT (-5295786.376458405 10523618.956069829),12.801194072734486,6491.055047179461,3271.0459552964066,6%,120,3.9,"$675,000",,,Condo Townhouse,
POINT (-5285516.881144465 10498002.657422956),0.0179342071552707,6924.6359431023975,854.3032230864676,81%,276,7.4,"$560,000",,,Condo Apt,
POINT (-5302772.789274869 10528127.401855567),0.8704884464832384,8222.754326850227,617.6159800493211,22%,171,1.8,"$1,315,000",,,Detached,
POINT (-5312708.7401994625 10509431.680246364),0.2606601354719808,2034.712291001631,4086.4184608746027,29%,62%,2.7,"$630,000",,,Condo Apt,
POINT (-5290539.336905827 10481773.336799027),0.0182531227639218,8670.065585517543,3288.071584709203,27%,230,4.7,"$1,021,000",,,Detached,
POINT (-5312020.405534477 10518253.28058686),0.046329822827870404,2369.4450999012224,3245.3406990178237,55%,252,6.8,"$590,000",,,Condo Apt,
POINT (-5309973.277526365 10518403.960898785),0.1989008645110749,339.37740101734914,1267.0044356466117,55%,252,6.8,"$1,281,000",,,Detached,
POINT (-5308837.281923521 10512586.460187672),0.1397799241417456,192.7759186873201,920.2640259891758,44%,86%,2.7,"$500,000",,,Condo Apt,
POINT (-5294635.909543836 10492357.963172792),0.529517363346719,686.207353079681,2661.8496432624647,20%,173,3.4,"$1,010,000",,,Detached,
POINT (-5300701.886319366 10517640.1956428),0.173171077097367,4323.026155843991,2653.6196978961984,33%,210,6.7,"$705,000",,,Condo Apt,
POINT (-5290228.6761925435 10509240.003673824),0.4476221876549696,269.5112965169432,1908.9599034418434,68%,527,7.9,"$639,000",,,Condo Apt,
POINT (-5307088.396411162 10523373.948302308),0.7080209889375824,2789.2761121146896,2240.481835002137,63%,306,7.3,"$1,000,000",,,Condo Apt,
POINT (-5310134.615996665 10501420.273367045),3.9284686080480755,3432.4533118985005,1648.030793973009,62%,387,8.2,"$875,000",,,Semi-Detached,
POINT (-5286652.53710402 10501690.220973039),0.013878340109943,5042.261137303253,1248.403518375436,93%,88%,7.9,"$1,545,000",,,Detached,
POINT (-5308025.1801475985 10514972.495716264),0.13888219698531348,919.5304889693897,2473.1959932871077,69%,396,8.5,"$1,160,000",,,Semi-Detached,
POINT (-5304687.324100724 10516794.718896277),0.0268905232354339,4459.409355579512,1557.8991443031032,33%,210,6.7,"$680,000",,,Detached,
POINT (-5293666.231307613 10510302.533056742),0.177734774692157,1570.83272951043,2935.5064596885672,68%,527,7.9,"$1,770,001",,,Detached,
POINT (-5312128.879906745 10508844.739605684),0.366852104561118,1247.4997605955834,3701.9524049077318,29%,62%,2.7,"$665,000",,,Condo Apt,
POINT (-5307829.752621081 10506841.479209116),0.184801994264923,134.84466302893662,869.4312116873135,36%,130,5.1,"$645,000",,,Condo Apt,
POINT (-5300946.094859343 10522566.502057133),0.41501996549409204,8677.206130052773,1296.21996815867,28%,291,4.5,"$645,000",,,Condo Townhouse,
POINT (-5302121.110486131 10508076.354755655),0.6580737346650831,238.9569107334814,628.5081140817965,61%,357,9.1,"$825,000",,,Condo Apt,
POINT (-5285516.881144465 10498002.657422956),0.2892612818040653,6924.6359431023975,854.3032230864676,81%,276,7.4,"$560,000",,,Condo Apt,
POINT (-5295786.376458405 10523618.956069829),0.49503088965218767,6491.055047179461,3271.0459552964066,6%,120,3.9,"$675,000",,,Condo Townhouse,
POINT (-5302772.789274869 10528127.401855567),1.8660574292974443,8222.754326850227,617.6159800493211,22%,171,1.8,"$1,315,000",,,Detached,
POINT (-5309295.953253216 10501396.745822536),0.01103646320201,2605.746745798378,813.996976723383,62%,387,8.2,"$925,000",,,Semi-Detached,
POINT (-5312228.4197991155 10506563.723025402),1.6965444845395956,678.1482043010453,3598.250076512628,36%,130,5.1,"$1,255,000",,,Condo Apt,
POINT (-5297582.554011578 10508923.515718957),0.386457897422826,416.9662445430462,1784.178415483918,74%,313,8.7,"$2,400,000",,,Detached,
POINT (-5293792.430256818 10508028.110548213),0.2393907606331632,682.9422204718943,2046.8746493297897,68%,527,7.9,"$653,000",,,Condo Apt,
POINT (-5299639.5137768295 10490689.625710899),0.0175238911948468,1546.6349582613134,2035.7730607908486,63%,303,7.4,"$1,057,000",,,Detached,
POINT (-5292649.293668193 10504060.683513274),0.149289692764534,520.4213175834977,2427.2914907900154,71%,258,8.3,"$735,000",,,Condo Apt,
POINT (-5310652.103329456 10530288.232433153),0.07736808268155179,4987.734342821119,297.2108658685478,51%,215,6.0,"$1,600,000",,,Detached,
POINT (-5313879.480393865 10520250.011645466),0.06600518958165061,3924.5685291518075,1940.6967281234997,72%,234,7.3,"$723,000",,,Condo Townhouse,
POINT (-5311680.009532816 10526870.29774339),1.8696882057441333,1676.1744101984298,3801.7790002685215,51%,215,6.0,"$1,220,000",,,Detached,
POINT (-5295113.863364589 10487309.316394104),3.695244154368902,3577.6722182067274,1053.4963666206474,52%,76%,5.4,"$1,205,000",,,Detached,
POINT (-5309199.378298549 10502304.415805906),0.34431648189780933,2372.723422535807,1073.6702665118473,62%,387,8.2,"$55,000",,,Parking Space,
POINT (-5298884.748967812 10509884.501211297),0.187958221189366,1469.0898528208443,609.6466963177213,74%,313,8.7,"$889,000",,,Condo Apt,
POINT (-5312228.4197991155 10506563.723025402),0.014764043247410399,678.1482043010453,3598.250076512628,36%,130,5.1,"$1,255,000",,,Condo Apt,
POINT (-5297582.554011578 10508923.515718957),1.0191362980702765,416.9662445430462,1784.178415483918,74%,313,8.7,"$2,400,000",,,Detached,
